date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:04:58	2122323/2122323	---MCZ	200	added ('OK')	text/html	etag:W/%2288c2a993d31193dedf1abc28521a2046%22	https://www.roponescelia.com/product-page/kit-marcelo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-marcelo.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:04:59	2109348/2109348	---MCZ	200	added ('OK')	text/html	etag:W/%228414d081004423688b08ae1bac4c804f%22	https://www.roponescelia.com/product-page/esteban	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/esteban.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:01	2142306/2142306	---MCZ	200	added ('OK')	text/html	etag:W/%221f53f8753cdc28f30673cc784b0553c0%22	https://www.roponescelia.com/product-page/3041-desmontable	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/3041-desmontable.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:03	2118587/2118587	---MCZ	200	added ('OK')	text/html	etag:W/%225bed0104bfbe104e0a3645e295eff969%22	https://www.roponescelia.com/product-page/mario	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mario.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:05	2111897/2111897	---MCZ	200	added ('OK')	text/html	etag:W/%22cb964a31279e23e0bf58208ceffde56a%22	https://www.roponescelia.com/product-page/emilio	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/emilio.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:07	2108374/2108374	---MCZ	200	added ('OK')	text/html	etag:W/%22b0d842ebfe276c2679ff268179bd6e2a%22	https://www.roponescelia.com/product-page/081-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/081-f.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:09	2135417/2135417	---MCZ	200	added ('OK')	text/html	etag:W/%22b42f8a472e87fee51cb38853ed6a4fb8%22	https://www.roponescelia.com/product-page/kit-rodrigo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-rodrigo.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:11	2133675/2133675	---MCZ	200	added ('OK')	text/html	etag:W/%2253a9aa363eaaf0f1b04c3ff9efff44b5%22	https://www.roponescelia.com/product-page/el%c3%adas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/el%c3%adas.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:13	2130143/2130143	---MCZ	200	added ('OK')	text/html	etag:W/%22605d0bf93d03ddec72e48b788f1303f2%22	https://www.roponescelia.com/product-page/juli%c3%a1n	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/juli%c3%a1n.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:15	2127956/2127956	---MCZ	200	added ('OK')	text/html	etag:W/%223cbeaa97402ab2fcf8aabf116b008e97%22	https://www.roponescelia.com/product-page/miguel-desmontable	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/miguel-desmontable.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:17	2118308/2118308	---MCZ	200	added ('OK')	text/html	etag:W/%22e64dabb044778c17571e6d9ce6db7335%22	https://www.roponescelia.com/product-page/dar%c3%ado	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/dar%c3%ado.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:19	2135517/2135517	---MCZ	200	added ('OK')	text/html	etag:W/%22596664e7fe4c3c496cab8de2e93b0784%22	https://www.roponescelia.com/product-page/kit-santiago	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-santiago.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:22	2130434/2130434	---MCZ	200	added ('OK')	text/html	etag:W/%22c81045e899c5b3cd80aca3cd8292bbfa%22	https://www.roponescelia.com/product-page/rafael	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/rafael.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:42	2115393/2115393	---MCZ	200	added ('OK')	text/html	etag:W/%22b3476b1e0217fe3d9e162f8635010406%22	https://www.roponescelia.com/product-page/gerardo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/gerardo.html	(from https://www.roponescelia.com/catalogo-nino?page=2)
09:05:43	559/559	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://www.roponescelia.com/product-page/093-f)
09:07:08	2094684/2094684	---MCZ	200	added ('OK')	text/html	etag:W/%224093cf967535c054e7c62075fbc35506%22	https://www.roponescelia.com/product-page/s19	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s19.html	(from https://www.roponescelia.com/sabanas?page=2)
09:07:11	2099305/2099305	---MCZ	200	added ('OK')	text/html	etag:W/%22a9e035c227712b6864a1a37aee7f5ec3%22	https://www.roponescelia.com/product-page/s27	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s27.html	(from https://www.roponescelia.com/sabanas?page=2)
09:07:42	2095341/2095341	---MCZ	200	added ('OK')	text/html	etag:W/%2288665d08f6c99e1329a78d2c5f0c00df%22	https://www.roponescelia.com/product-page/s32	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s32.html	(from https://www.roponescelia.com/sabanas?page=2)
09:07:48	1810780/1810780	---MCZ	200	added ('OK')	text/html	etag:W/%22f9bab17b6a03623330fa4b7e71feb8a8%22	https://www.roponescelia.com/velas?page=3	C:/My%20Web%20Sites/BBR/www.roponescelia.com/velas9ba9.html	(from https://www.roponescelia.com/velas?page=2)
09:07:49	2094429/2094429	---MCZ	200	added ('OK')	text/html	etag:W/%220d8d380ee52fba72af9301085ebe533c%22	https://www.roponescelia.com/product-page/b27-redonda	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/b27-redonda.html	(from https://www.roponescelia.com/velas?page=2)
09:07:51	2094016/2094016	---MCZ	200	added ('OK')	text/html	etag:W/%2238417e80369c94ced55d26e74e91a0bb%22	https://www.roponescelia.com/product-page/v13	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v13.html	(from https://www.roponescelia.com/velas?page=2)
09:07:53	2094151/2094151	---MCZ	200	added ('OK')	text/html	etag:W/%22e76e5e63a4a96fd8424d43be782a5b33%22	https://www.roponescelia.com/product-page/v28	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v28.html	(from https://www.roponescelia.com/velas?page=2)
09:07:55	2099407/2099407	---MCZ	200	added ('OK')	text/html	etag:W/%22a326567595beedf27ec60bea3f60ee6b%22	https://www.roponescelia.com/product-page/v20	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v20.html	(from https://www.roponescelia.com/velas?page=2)
09:07:57	2094384/2094384	---MCZ	200	added ('OK')	text/html	etag:W/%2226187973ac2d8aca6ea0e84ef6f0799a%22	https://www.roponescelia.com/product-page/v-virgen-guadalupe	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-virgen-guadalupe.html	(from https://www.roponescelia.com/velas?page=2)
09:07:58	2094497/2094497	---MCZ	200	added ('OK')	text/html	etag:W/%226ca64f1e810110fe5c5f06647fcc6b48%22	https://www.roponescelia.com/product-page/v-san-benito	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-san-benito.html	(from https://www.roponescelia.com/velas?page=2)
09:08:00	2094791/2094791	---MCZ	200	added ('OK')	text/html	etag:W/%228729ab06fa5f1f862192e2b9badc3ad2%22	https://www.roponescelia.com/product-page/v415	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v415.html	(from https://www.roponescelia.com/velas?page=2)
09:08:02	2099597/2099597	---MCZ	200	added ('OK')	text/html	etag:W/%226be4de9841882ee6e7826feed3e43bb0%22	https://www.roponescelia.com/product-page/v64	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v64.html	(from https://www.roponescelia.com/velas?page=2)
09:08:05	2094748/2094748	---MCZ	200	added ('OK')	text/html	etag:W/%221337d4364a00f2b03767beb699163fdb%22	https://www.roponescelia.com/product-page/v12-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v12-1.html	(from https://www.roponescelia.com/velas?page=2)
09:08:09	2094934/2094934	---MCZ	200	added ('OK')	text/html	etag:W/%223f5a035e9c075f5d6e9fe9c2dc975a23%22	https://www.roponescelia.com/product-page/c02-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c02-1.html	(from https://www.roponescelia.com/velas?page=2)
09:08:11	2094677/2094677	---MCZ	200	added ('OK')	text/html	etag:W/%2283336dc5b33a8e21d8e447c30789e8f1%22	https://www.roponescelia.com/product-page/b46	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/b46.html	(from https://www.roponescelia.com/velas?page=2)
09:08:20	2094405/2094405	---MCZ	200	added ('OK')	text/html	etag:W/%226957e76aeb7195ff012128b70143bea8%22	https://www.roponescelia.com/product-page/b24	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/b24.html	(from https://www.roponescelia.com/velas?page=2)
09:08:22	2098852/2098852	---MCZ	200	added ('OK')	text/html	etag:W/%225a9e83eaf0e1781aa296b673d53359da%22	https://www.roponescelia.com/product-page/v00	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v00.html	(from https://www.roponescelia.com/velas?page=2)
09:08:26	2099871/2099871	---MCZ	200	added ('OK')	text/html	etag:W/%22c2a1bc3b0618a84a5f3f59fcb14b5d49%22	https://www.roponescelia.com/product-page/v55-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v55-1.html	(from https://www.roponescelia.com/velas?page=2)
09:08:29	2094629/2094629	---MCZ	200	added ('OK')	text/html	etag:W/%22c5b62acbb0bdd433935f8f4b7a7e83d0%22	https://www.roponescelia.com/product-page/v27	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v27.html	(from https://www.roponescelia.com/velas?page=2)
09:08:31	2099865/2099865	---MCZ	200	added ('OK')	text/html	etag:W/%226b59f9535a9c2bcd12360cece2373945%22	https://www.roponescelia.com/product-page/v03	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v03.html	(from https://www.roponescelia.com/velas?page=2)
09:08:33	2094932/2094932	---MCZ	200	added ('OK')	text/html	etag:W/%22232269430491c344696816944a62074c%22	https://www.roponescelia.com/product-page/v85	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v85.html	(from https://www.roponescelia.com/velas?page=2)
09:08:36	2100144/2100144	---MCZ	200	added ('OK')	text/html	etag:W/%22fe9ce80e0e21beadc31d7d3f5124acf2%22	https://www.roponescelia.com/product-page/v22	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v22.html	(from https://www.roponescelia.com/velas?page=2)
09:08:40	2094717/2094717	---MCZ	200	added ('OK')	text/html	etag:W/%22044e41e8071852bc7d2c9f41ddbc1eb9%22	https://www.roponescelia.com/product-page/v67	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v67.html	(from https://www.roponescelia.com/velas?page=2)
09:08:42	2099859/2099859	---MCZ	200	added ('OK')	text/html	etag:W/%22410aaeafca55db58bd44bfb731a0285c%22	https://www.roponescelia.com/product-page/v45	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v45.html	(from https://www.roponescelia.com/velas?page=2)
09:08:45	2100146/2100146	---MCZ	200	added ('OK')	text/html	etag:W/%22701a0f3001b2edfcaefa84a074bfb257%22	https://www.roponescelia.com/product-page/v08	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v08.html	(from https://www.roponescelia.com/velas?page=2)
09:08:47	2099508/2099508	---MCZ	200	added ('OK')	text/html	etag:W/%22198624ef0e22ffd0fbe0723cc5ce2c49%22	https://www.roponescelia.com/product-page/c01	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c01.html	(from https://www.roponescelia.com/velas?page=2)
09:08:50	2093714/2093714	---MCZ	200	added ('OK')	text/html	etag:W/%22a90e54c3d0979e12b39543d500477c0b%22	https://www.roponescelia.com/product-page/v58	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v58.html	(from https://www.roponescelia.com/velas?page=2)
09:09:21	2099565/2099565	---MCZ	200	added ('OK')	text/html	etag:W/%221d78338975238a4dd9510aea10cfc0a0%22	https://www.roponescelia.com/product-page/v40	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v40.html	(from https://www.roponescelia.com/velas?page=2)
09:09:28	2106117/2106117	---MCZ	200	added ('OK')	text/html	etag:W/%22438a7a8ee7f4d18381fb87f4c03c8842%22	https://www.roponescelia.com/product-page/z104	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z104.html	(from https://www.roponescelia.com/zapatos?page=2)
09:09:30	2100376/2100376	---MCZ	200	added ('OK')	text/html	etag:W/%227e52a26ee8f1af10a46fef82fb5c2a9e%22	https://www.roponescelia.com/product-page/z055	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z055.html	(from https://www.roponescelia.com/zapatos?page=2)
09:10:05	2107938/2107938	---MCZ	200	added ('OK')	text/html	etag:W/%2243b23e45c7a0e54e99f9a71c42525432%22	https://www.roponescelia.com/product-page/z516	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z516	(from https://www.roponescelia.com/zapatos)
09:10:14	2098113/2098113	---MCZ	200	added ('OK')	text/html	etag:W/%2207168d364d57497bd73367b8bfc89c38%22	https://www.roponescelia.com/product-page/z090	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/z090.html	(from https://www.roponescelia.com/zapatos?page=2)
09:10:18	1801437/1801437	---MCZ	200	added ('OK')	text/html	etag:W/%2287e25e832b7d39e71ffb540a8c47e421%22	https://www.roponescelia.com/inicio	C:/My%20Web%20Sites/BBR/www.roponescelia.com/inicio.html	(from https://www.roponescelia.com/product-page/robots.txt)
09:10:21	2077220/2077220	---MCZ	200	added ('OK')	text/html	etag:W/%220ba31342278d4d6a9c10a17efdbcf203%22	https://www.roponescelia.com/product-page/$%7Bn.uri%7D	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/${n-2.html	(from https://www.roponescelia.com/product-page/${n.uri})
09:10:22	14591/14591	---M-Z	200	added ('OK')	application/javascript	etag:W/%223f607c326fb1a92379d709f384962780%22	https://static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/image.chunk.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/image.chunk.min.js	(from https://www.roponescelia.com/post/c%c3%b3mo-elegir-a-los-padrinos-de-tu-beb%c3%a9)
09:10:27	283543/283543	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c82ade97a62a586134e59723c379ff14%22	https://static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/1176.chunk.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/1176.chunk.min.js	(from https://www.roponescelia.com/blog)
09:10:29	37906/37906	---M-Z	200	added ('OK')	application/javascript	etag:W/%22791c701624e7e32b5e8c9db1fbd1ccbe%22	https://static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/post-list-pro-gallery.chunk.min.js	C:/My%20Web%20Sites/BBR/static.parastorage.com/services/communities-blog-ooi/1.1362.0/client-viewer/post-list-pro-gallery.chunk.min.js	(from https://www.roponescelia.com/blog)
09:10:32	1387780/1387780	---MCZ	200	added ('OK')	text/html	etag:W/%22e386886822f6e4e31f5f551b7ea10f53%22	https://www.roponescelia.com/blog/hashtags/robots.txt	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/hashtags/robots.html	(from https://www.roponescelia.com/blog/hashtags/roponescelia)
09:10:32	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2016:10:34%20GMT	https://www.roponescelia.com/blog/hashtags/sitemap.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/hashtags/sitemap.7c7.delayed	(from https://www.roponescelia.com/blog/hashtags/roponescelia)
09:10:33	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2016:10:35%20GMT	https://www.roponescelia.com/blog/hashtags/feed.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/hashtags/feed.7c8.delayed	(from https://www.roponescelia.com/blog/hashtags/roponescelia)
09:10:35	1387751/1387751	---MCZ	200	added ('OK')	text/html	etag:W/%225e3ff736c96a73a1fd8cbce1d6fe147d%22	https://www.roponescelia.com/blog/hashtags/${n.uri}	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/hashtags/${n.html	(from https://www.roponescelia.com/blog/hashtags/roponescelia)
09:10:40	1387593/1387593	---MCZ	200	added ('OK')	text/html	etag:W/%2274328c4d77023464bfdc9794627221e2%22	https://www.roponescelia.com/blog/hashtags/decodeURIComponent(e	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/hashtags/decodeURIComponent(e.html	(from https://www.roponescelia.com/blog/hashtags/roponescelia)
09:10:42	1387412/1387412	---MCZ	200	added ('OK')	text/html	etag:W/%22949ff20ff04af7d445fbef3e4fa08f63%22	https://www.roponescelia.com/blog/tags/robots.txt	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/tags/robots.html	(from https://www.roponescelia.com/blog/tags/bautismo)
09:10:42	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2016:10:44%20GMT	https://www.roponescelia.com/blog/tags/sitemap.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/tags/sitemap.7cc.delayed	(from https://www.roponescelia.com/blog/tags/bautismo)
09:10:42	2929/2929	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2016:10:44%20GMT	https://www.roponescelia.com/blog/tags/feed.xml	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/tags/feed.7cd.delayed	(from https://www.roponescelia.com/blog/tags/bautismo)
09:10:45	1387813/1387813	---MCZ	200	added ('OK')	text/html	etag:W/%221d1717afd4512db3e9b3e456d6658c2a%22	https://www.roponescelia.com/blog/tags/${n.uri}	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/tags/${n.html	(from https://www.roponescelia.com/blog/tags/bautismo)
09:10:49	1388077/1388077	---MCZ	200	added ('OK')	text/html	etag:W/%22a5256c34268f9fd2e311ea816eb9099a%22	https://www.roponescelia.com/blog/tags/decodeURIComponent(e	C:/My%20Web%20Sites/BBR/www.roponescelia.com/blog/tags/decodeURIComponent(e.html	(from https://www.roponescelia.com/blog/tags/bautismo)
09:11:15	1373368/1373368	---MCZ	200	added ('OK')	text/html	etag:W/%22c04ec8ddf853135d0d184decc74b7106%22	https://www.roponescelia.com/post/$%7Bn.uri%7D	C:/My%20Web%20Sites/BBR/www.roponescelia.com/post/${n-2.html	(from https://www.roponescelia.com/post/${n.uri})
09:11:18	2133179/2133179	---MCZ	200	added ('OK')	text/html	etag:W/%22d9b4862da1b6aea4fca5fd454e81d5d4%22	https://www.roponescelia.com/product-page/miguel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/miguel.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:20	2120152/2120152	---MCZ	200	added ('OK')	text/html	etag:W/%22f74d262d9d44e064bdf9bd0bec9975f7%22	https://www.roponescelia.com/product-page/luis-daniel-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/luis-daniel-1.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:22	2124003/2124003	---MCZ	200	added ('OK')	text/html	etag:W/%220092dac47e589be7b17e7cd11cf52101%22	https://www.roponescelia.com/product-page/ismael-desmontable	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/ismael-desmontable.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:23	2127858/2127858	---MCZ	200	added ('OK')	text/html	etag:W/%22db0a2402b1dccaa29ed2788c79129680%22	https://www.roponescelia.com/product-page/isaac	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/isaac.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:25	2126216/2126216	---MCZ	200	added ('OK')	text/html	etag:W/%220cf9ebbf79818d06a91a04c543754285%22	https://www.roponescelia.com/product-page/jacob-desmontable	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/jacob-desmontable.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:27	2123654/2123654	---MCZ	200	added ('OK')	text/html	etag:W/%226da19a62ac606e42fd16b7f643db01a5%22	https://www.roponescelia.com/product-page/sa%c3%bal-desmontable	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/sa%c3%bal-desmontable.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:29	2129805/2129805	---MCZ	200	added ('OK')	text/html	etag:W/%2297f5f79e4ad3cf4c8c68ffe7d56d74e3%22	https://www.roponescelia.com/product-page/lucas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/lucas.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:31	2113807/2113807	---MCZ	200	added ('OK')	text/html	etag:W/%225e93524841b405199cf130446067b3d0%22	https://www.roponescelia.com/product-page/sa%c3%bal	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/sa%c3%bal.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:33	2113771/2113771	---MCZ	200	added ('OK')	text/html	etag:W/%227ecf5fca8820928523f65347b25310f3%22	https://www.roponescelia.com/product-page/jacob	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/jacob.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:36	2113370/2113370	---MCZ	200	added ('OK')	text/html	etag:W/%22d5406a900e96746a60b3f3a9284d5b20%22	https://www.roponescelia.com/product-page/ismael	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/ismael.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:38	2110965/2110965	---MCZ	200	added ('OK')	text/html	etag:W/%2220e2a1aee28eebf1043edf84a6852433%22	https://www.roponescelia.com/product-page/josu%c3%a9	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/josu%c3%a9.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:39	2113448/2113448	---MCZ	200	added ('OK')	text/html	etag:W/%22ff359dd7c6310b08e3e499a36646c000%22	https://www.roponescelia.com/product-page/paolo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paolo.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:42	2114025/2114025	---MCZ	200	added ('OK')	text/html	etag:W/%2241878602be7e5c45154d55069c77faf7%22	https://www.roponescelia.com/product-page/diego	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/diego.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:44	2133957/2133957	---MCZ	200	added ('OK')	text/html	etag:W/%225362279d0ab578cf1dbc1cedf87a96f9%22	https://www.roponescelia.com/product-page/david	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/david.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:46	2114452/2114452	---MCZ	200	added ('OK')	text/html	etag:W/%228dfc8a8dcfc603304b98af006c3e2b9e%22	https://www.roponescelia.com/product-page/ignacio	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/ignacio.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:47	2128332/2128332	---MCZ	200	added ('OK')	text/html	etag:W/%22e7ed3725f4588772d5eb36cc70015079%22	https://www.roponescelia.com/product-page/lorenzo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/lorenzo.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:50	2138167/2138167	---MCZ	200	added ('OK')	text/html	etag:W/%22a23fd1e2e01589211616e8fddafd2835%22	https://www.roponescelia.com/product-page/056	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/056.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:11:53	2142828/2142828	---MCZ	200	added ('OK')	text/html	etag:W/%22eeda7a56d39841d47f0e326b3dac8dd4%22	https://www.roponescelia.com/product-page/031	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/031.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:12:30	2130466/2130466	---MCZ	200	added ('OK')	text/html	etag:W/%22077242a92b68bf009695e026a749a056%22	https://www.roponescelia.com/product-page/056-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/056-f.html	(from https://www.roponescelia.com/catalogo-nino?page=3)
09:12:32	2095272/2095272	---MCZ	200	added ('OK')	text/html	etag:W/%2210a1fc02372cb0fd9af38a0cab16a663%22	https://www.roponescelia.com/product-page/v51-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v51-1.html	(from https://www.roponescelia.com/velas?page=3)
09:12:34	2095084/2095084	---MCZ	200	added ('OK')	text/html	etag:W/%22136c4512c18fb7b902164305cf27314d%22	https://www.roponescelia.com/product-page/v65	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v65.html	(from https://www.roponescelia.com/velas?page=3)
09:12:37	2100015/2100015	---MCZ	200	added ('OK')	text/html	etag:W/%220ea18c255d2f9b0eb7840871f4005eba%22	https://www.roponescelia.com/product-page/v54	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v54.html	(from https://www.roponescelia.com/velas?page=3)
09:12:40	2100206/2100206	---MCZ	200	added ('OK')	text/html	etag:W/%22e5b67817f7b441dfc1cbb5a92ce960c9%22	https://www.roponescelia.com/product-page/v63	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v63.html	(from https://www.roponescelia.com/velas?page=3)
09:12:41	2099807/2099807	---MCZ	200	added ('OK')	text/html	etag:W/%2253c5aa5942a0478eac60631990d85135%22	https://www.roponescelia.com/product-page/v60	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v60.html	(from https://www.roponescelia.com/velas?page=3)
09:12:43	2100207/2100207	---MCZ	200	added ('OK')	text/html	etag:W/%22bedf83802a2b8ed8d9e79f4758dcc6af%22	https://www.roponescelia.com/product-page/v51	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v51.html	(from https://www.roponescelia.com/velas?page=3)
09:12:45	2094668/2094668	---MCZ	200	added ('OK')	text/html	etag:W/%22b65fc4b330b845f028ad8c59e0724a12%22	https://www.roponescelia.com/product-page/v54-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v54-1.html	(from https://www.roponescelia.com/velas?page=3)
09:12:47	2099655/2099655	---MCZ	200	added ('OK')	text/html	etag:W/%22d1b19fb972b339eb1bf28b526f468ed3%22	https://www.roponescelia.com/product-page/v37	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v37.html	(from https://www.roponescelia.com/velas?page=3)
09:12:49	2095374/2095374	---MCZ	200	added ('OK')	text/html	etag:W/%22b2350e14e3fa98fb07d1d64284d4ea31%22	https://www.roponescelia.com/product-page/v61	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v61.html	(from https://www.roponescelia.com/velas?page=3)
